time,value,date
05:08:37,56,2022-11-26
05:08:52,56,2022-11-26
05:08:57,55,2022-11-26
05:09:07,54,2022-11-26
05:09:22,54,2022-11-26
05:09:27,55,2022-11-26
05:09:37,54,2022-11-26
05:09:52,54,2022-11-26
05:10:02,55,2022-11-26
05:10:07,54,2022-11-26
05:10:17,56,2022-11-26
05:10:32,59,2022-11-26
05:10:37,61,2022-11-26
05:10:42,62,2022-11-26
05:10:47,68,2022-11-26
05:10:52,74,2022-11-26
05:10:57,73,2022-11-26
05:11:02,72,2022-11-26
05:11:07,68,2022-11-26
05:11:12,69,2022-11-26
05:11:17,69,2022-11-26
05:11:22,65,2022-11-26
05:11:27,64,2022-11-26
05:11:32,60,2022-11-26
05:11:42,64,2022-11-26
05:11:47,65,2022-11-26
05:11:57,69,2022-11-26
05:12:02,74,2022-11-26
05:12:12,72,2022-11-26
05:12:17,68,2022-11-26
05:12:22,64,2022-11-26
05:12:27,65,2022-11-26
05:12:37,63,2022-11-26
05:12:42,61,2022-11-26
05:12:47,60,2022-11-26
05:12:52,58,2022-11-26
05:12:57,57,2022-11-26
05:13:07,56,2022-11-26
05:13:17,57,2022-11-26
05:13:22,58,2022-11-26
05:13:27,60,2022-11-26
05:13:32,62,2022-11-26
05:13:42,64,2022-11-26
05:13:47,67,2022-11-26
05:13:52,65,2022-11-26
05:13:57,63,2022-11-26
05:14:02,60,2022-11-26
05:14:07,59,2022-11-26
05:14:22,58,2022-11-26
05:14:37,57,2022-11-26
05:14:42,58,2022-11-26
05:14:47,57,2022-11-26
05:15:02,57,2022-11-26
05:15:17,57,2022-11-26
05:15:22,57,2022-11-26
05:15:32,58,2022-11-26
05:15:42,57,2022-11-26
05:15:47,58,2022-11-26
05:15:52,59,2022-11-26
05:15:57,60,2022-11-26
05:16:07,59,2022-11-26
05:16:22,60,2022-11-26
05:16:27,61,2022-11-26
05:16:32,62,2022-11-26
05:16:37,62,2022-11-26
05:16:42,60,2022-11-26
05:16:47,58,2022-11-26
05:16:57,58,2022-11-26
05:17:07,61,2022-11-26
05:17:12,63,2022-11-26
05:17:17,62,2022-11-26
05:17:27,63,2022-11-26
05:17:32,62,2022-11-26
05:17:37,59,2022-11-26
05:17:42,58,2022-11-26
05:17:52,59,2022-11-26
05:17:57,58,2022-11-26
05:18:12,59,2022-11-26
05:18:17,61,2022-11-26
05:18:22,62,2022-11-26
05:18:27,64,2022-11-26
05:18:32,63,2022-11-26
05:18:37,62,2022-11-26
05:18:42,61,2022-11-26
05:18:47,59,2022-11-26
05:19:02,60,2022-11-26
05:19:07,61,2022-11-26
05:19:22,62,2022-11-26
05:19:27,61,2022-11-26
05:19:42,61,2022-11-26
05:19:57,63,2022-11-26
05:20:02,65,2022-11-26
05:20:12,63,2022-11-26
05:20:17,65,2022-11-26
05:20:22,66,2022-11-26
05:20:27,63,2022-11-26
05:20:32,62,2022-11-26
05:20:37,62,2022-11-26
05:20:42,60,2022-11-26
05:20:52,59,2022-11-26
05:20:57,58,2022-11-26
05:21:12,59,2022-11-26
05:21:17,61,2022-11-26
05:21:27,63,2022-11-26
05:21:37,64,2022-11-26
05:21:47,67,2022-11-26
05:21:52,69,2022-11-26
05:21:57,66,2022-11-26
05:22:02,64,2022-11-26
05:22:07,63,2022-11-26
05:22:12,62,2022-11-26
05:22:22,64,2022-11-26
05:22:27,65,2022-11-26
05:22:32,62,2022-11-26
05:22:37,60,2022-11-26
05:22:42,59,2022-11-26
05:22:52,60,2022-11-26
05:23:07,60,2022-11-26
05:23:22,61,2022-11-26
05:23:27,62,2022-11-26
05:23:32,63,2022-11-26
05:23:37,65,2022-11-26
05:23:47,66,2022-11-26
05:23:57,67,2022-11-26
05:24:12,67,2022-11-26
05:24:17,65,2022-11-26
05:24:22,64,2022-11-26
05:24:27,66,2022-11-26
05:24:32,65,2022-11-26
05:24:37,63,2022-11-26
05:24:52,60,2022-11-26
05:24:57,60,2022-11-26
05:25:02,62,2022-11-26
05:25:12,61,2022-11-26
05:25:17,60,2022-11-26
05:25:22,59,2022-11-26
05:25:32,60,2022-11-26
05:25:37,59,2022-11-26
05:25:52,59,2022-11-26
05:26:07,60,2022-11-26
05:26:17,62,2022-11-26
05:26:22,72,2022-11-26
05:26:27,73,2022-11-26
05:26:32,68,2022-11-26
05:26:37,63,2022-11-26
05:26:42,62,2022-11-26
05:26:47,60,2022-11-26
05:26:52,58,2022-11-26
05:26:57,57,2022-11-26
05:27:07,55,2022-11-26
05:27:22,55,2022-11-26
05:27:37,55,2022-11-26
05:27:42,56,2022-11-26
05:27:47,58,2022-11-26
05:27:52,59,2022-11-26
05:28:02,60,2022-11-26
05:28:12,59,2022-11-26
05:28:22,61,2022-11-26
05:28:32,60,2022-11-26
05:28:37,59,2022-11-26
05:28:52,58,2022-11-26
05:28:57,58,2022-11-26
05:29:12,57,2022-11-26
05:29:22,58,2022-11-26
05:29:37,58,2022-11-26
05:29:42,59,2022-11-26
05:29:47,60,2022-11-26
05:29:52,61,2022-11-26
05:29:57,62,2022-11-26
05:30:02,64,2022-11-26
05:30:07,66,2022-11-26
05:30:17,64,2022-11-26
05:30:32,62,2022-11-26
05:30:37,60,2022-11-26
05:30:47,59,2022-11-26
05:30:52,58,2022-11-26
05:31:07,58,2022-11-26
05:31:22,58,2022-11-26
05:31:37,58,2022-11-26
05:31:42,58,2022-11-26
05:31:47,60,2022-11-26
05:31:52,66,2022-11-26
05:31:57,65,2022-11-26
05:32:02,62,2022-11-26
05:32:07,59,2022-11-26
05:32:12,56,2022-11-26
05:32:22,55,2022-11-26
05:32:27,55,2022-11-26
05:32:32,55,2022-11-26
05:32:37,57,2022-11-26
05:32:42,55,2022-11-26
05:32:47,53,2022-11-26
05:33:02,53,2022-11-26
05:33:12,55,2022-11-26
05:33:17,56,2022-11-26
05:33:22,57,2022-11-26
05:33:27,57,2022-11-26
05:33:37,58,2022-11-26
05:33:42,59,2022-11-26
05:33:52,58,2022-11-26
05:33:57,57,2022-11-26
05:34:07,58,2022-11-26
05:34:22,58,2022-11-26
05:34:32,60,2022-11-26
05:34:37,62,2022-11-26
05:34:42,61,2022-11-26
05:34:52,60,2022-11-26
05:34:57,59,2022-11-26
05:35:07,60,2022-11-26
05:35:12,61,2022-11-26
05:35:22,60,2022-11-26
05:35:32,61,2022-11-26
05:35:42,60,2022-11-26
05:35:52,59,2022-11-26
05:35:57,58,2022-11-26
05:36:02,59,2022-11-26
05:36:07,60,2022-11-26
05:36:12,61,2022-11-26
05:36:17,60,2022-11-26
05:36:22,59,2022-11-26
05:36:27,58,2022-11-26
05:36:42,58,2022-11-26
05:36:52,61,2022-11-26
05:36:57,63,2022-11-26
05:37:02,61,2022-11-26
05:37:07,60,2022-11-26
05:37:12,59,2022-11-26
05:37:17,58,2022-11-26
05:37:27,59,2022-11-26
05:37:32,62,2022-11-26
05:37:37,61,2022-11-26
05:37:42,60,2022-11-26
05:37:57,59,2022-11-26
05:38:02,58,2022-11-26
05:38:07,57,2022-11-26
05:38:12,55,2022-11-26
05:38:27,54,2022-11-26
05:38:37,55,2022-11-26
05:38:42,58,2022-11-26
05:38:52,57,2022-11-26
05:39:07,56,2022-11-26
05:39:22,56,2022-11-26
05:39:27,57,2022-11-26
05:39:32,58,2022-11-26
05:39:42,57,2022-11-26
05:39:47,56,2022-11-26
05:39:57,55,2022-11-26
05:40:12,55,2022-11-26
05:40:17,54,2022-11-26
05:40:22,56,2022-11-26
05:40:27,57,2022-11-26
05:40:37,59,2022-11-26
05:40:42,61,2022-11-26
05:40:47,60,2022-11-26
05:40:52,59,2022-11-26
05:40:57,58,2022-11-26
05:41:07,57,2022-11-26
05:41:17,56,2022-11-26
05:41:22,55,2022-11-26
05:41:37,57,2022-11-26
05:41:42,58,2022-11-26
05:41:47,57,2022-11-26
05:42:02,56,2022-11-26
05:42:07,55,2022-11-26
05:42:22,54,2022-11-26
05:42:37,54,2022-11-26
05:42:52,54,2022-11-26
05:43:02,55,2022-11-26
05:43:07,56,2022-11-26
05:43:12,56,2022-11-26
05:43:27,57,2022-11-26
05:43:42,58,2022-11-26
05:43:47,57,2022-11-26
05:43:52,56,2022-11-26
05:43:57,54,2022-11-26
05:44:12,54,2022-11-26
05:44:22,53,2022-11-26
05:44:37,53,2022-11-26
05:44:52,54,2022-11-26
05:44:57,55,2022-11-26
05:45:12,55,2022-11-26
05:45:27,57,2022-11-26
05:45:32,59,2022-11-26
05:45:42,58,2022-11-26
05:45:57,57,2022-11-26
05:46:02,58,2022-11-26
05:46:07,59,2022-11-26
05:46:22,59,2022-11-26
05:46:32,60,2022-11-26
05:46:47,60,2022-11-26
05:46:52,61,2022-11-26
05:46:57,62,2022-11-26
05:47:02,67,2022-11-26
05:47:07,66,2022-11-26
05:47:12,65,2022-11-26
05:47:22,64,2022-11-26
05:47:27,64,2022-11-26
05:47:32,62,2022-11-26
05:47:37,60,2022-11-26
05:47:42,58,2022-11-26
05:47:52,57,2022-11-26
05:48:02,56,2022-11-26
05:48:07,55,2022-11-26
05:48:12,56,2022-11-26
05:48:17,57,2022-11-26
05:48:32,57,2022-11-26
05:48:47,57,2022-11-26
05:48:52,58,2022-11-26
05:49:07,57,2022-11-26
05:49:17,56,2022-11-26
05:49:27,55,2022-11-26
05:49:42,55,2022-11-26
05:49:52,56,2022-11-26
05:49:57,57,2022-11-26
05:50:02,58,2022-11-26
05:50:12,60,2022-11-26
05:50:17,59,2022-11-26
05:50:27,58,2022-11-26
05:50:42,58,2022-11-26
05:50:47,59,2022-11-26
05:50:52,60,2022-11-26
05:51:07,62,2022-11-26
05:51:12,64,2022-11-26
05:51:17,66,2022-11-26
05:51:22,67,2022-11-26
05:51:37,67,2022-11-26
05:51:42,66,2022-11-26
05:51:52,65,2022-11-26
05:51:57,63,2022-11-26
05:52:02,62,2022-11-26
05:52:07,61,2022-11-26
05:52:12,60,2022-11-26
05:52:17,59,2022-11-26
05:52:27,60,2022-11-26
05:52:32,61,2022-11-26
05:52:43,61,2022-11-26
05:52:48,62,2022-11-26
05:52:53,61,2022-11-26
05:52:58,59,2022-11-26
05:53:03,58,2022-11-26
05:53:08,57,2022-11-26
05:53:13,55,2022-11-26
05:53:28,55,2022-11-26
05:53:38,56,2022-11-26
05:53:48,58,2022-11-26
05:53:53,59,2022-11-26
05:53:58,61,2022-11-26
05:54:03,62,2022-11-26
05:54:18,61,2022-11-26
05:54:23,59,2022-11-26
05:54:28,58,2022-11-26
05:54:38,57,2022-11-26
05:54:48,58,2022-11-26
05:54:58,59,2022-11-26
05:55:03,60,2022-11-26
05:55:08,63,2022-11-26
05:55:18,62,2022-11-26
05:55:23,60,2022-11-26
05:55:28,59,2022-11-26
05:55:33,58,2022-11-26
05:55:48,59,2022-11-26
05:55:58,60,2022-11-26
05:56:03,59,2022-11-26
05:56:08,58,2022-11-26
05:56:18,60,2022-11-26
05:56:23,63,2022-11-26
05:56:28,61,2022-11-26
05:56:33,59,2022-11-26
05:56:43,58,2022-11-26
05:56:48,57,2022-11-26
05:56:53,56,2022-11-26
05:56:58,55,2022-11-26
05:57:08,57,2022-11-26
05:57:18,56,2022-11-26
05:57:23,55,2022-11-26
05:57:38,55,2022-11-26
05:57:43,56,2022-11-26
05:57:48,58,2022-11-26
05:57:53,57,2022-11-26
05:58:08,56,2022-11-26
05:58:23,55,2022-11-26
05:58:33,56,2022-11-26
05:58:38,57,2022-11-26
05:58:53,57,2022-11-26
05:59:08,57,2022-11-26
05:59:13,58,2022-11-26
05:59:28,58,2022-11-26
05:59:38,57,2022-11-26
05:59:48,56,2022-11-26
05:59:53,57,2022-11-26
06:00:03,56,2022-11-26
06:00:13,57,2022-11-26
06:00:18,58,2022-11-26
06:00:23,60,2022-11-26
06:00:28,64,2022-11-26
06:00:33,62,2022-11-26
06:00:38,59,2022-11-26
06:00:53,58,2022-11-26
06:00:58,58,2022-11-26
06:01:03,59,2022-11-26
06:01:08,60,2022-11-26
06:01:18,67,2022-11-26
06:01:23,68,2022-11-26
06:01:28,64,2022-11-26
06:01:33,63,2022-11-26
06:01:38,61,2022-11-26
06:01:43,59,2022-11-26
06:01:48,58,2022-11-26
06:01:53,56,2022-11-26
06:01:58,55,2022-11-26
06:02:03,54,2022-11-26
06:02:08,53,2022-11-26
06:02:23,54,2022-11-26
06:02:28,56,2022-11-26
06:02:33,57,2022-11-26
06:02:38,59,2022-11-26
06:02:43,58,2022-11-26
06:02:58,59,2022-11-26
06:03:08,58,2022-11-26
06:03:18,57,2022-11-26
06:03:28,56,2022-11-26
06:03:33,55,2022-11-26
06:03:43,54,2022-11-26
06:03:58,54,2022-11-26
06:04:13,54,2022-11-26
06:04:18,55,2022-11-26
06:04:33,54,2022-11-26
06:04:43,55,2022-11-26
06:04:58,55,2022-11-26
06:05:08,54,2022-11-26
06:05:23,57,2022-11-26
06:05:33,56,2022-11-26
06:05:48,55,2022-11-26
06:05:58,54,2022-11-26
06:06:13,55,2022-11-26
06:06:28,55,2022-11-26
06:06:33,56,2022-11-26
06:06:38,58,2022-11-26
06:06:43,57,2022-11-26
06:06:58,56,2022-11-26
06:07:13,56,2022-11-26
06:07:18,57,2022-11-26
06:07:28,56,2022-11-26
06:07:33,56,2022-11-26
06:07:47,55,2022-11-26
06:08:02,54,2022-11-26
06:08:17,55,2022-11-26
06:08:32,55,2022-11-26
06:08:47,55,2022-11-26
06:08:57,54,2022-11-26
06:09:07,53,2022-11-26
06:09:17,53,2022-11-26
06:09:22,54,2022-11-26
06:09:32,53,2022-11-26
06:09:42,54,2022-11-26
06:09:57,54,2022-11-26
06:10:12,55,2022-11-26
06:10:17,56,2022-11-26
06:10:32,55,2022-11-26
06:10:42,55,2022-11-26
06:10:47,56,2022-11-26
06:10:52,65,2022-11-26
06:10:57,64,2022-11-26
06:11:02,59,2022-11-26
06:11:07,57,2022-11-26
06:11:12,56,2022-11-26
06:11:17,55,2022-11-26
06:11:27,54,2022-11-26
06:11:37,53,2022-11-26
06:11:52,53,2022-11-26
06:11:57,53,2022-11-26
06:12:12,53,2022-11-26
06:12:17,52,2022-11-26
06:12:32,52,2022-11-26
06:12:47,52,2022-11-26
06:12:52,53,2022-11-26
06:13:07,52,2022-11-26
06:13:22,52,2022-11-26
06:13:27,53,2022-11-26
06:13:37,55,2022-11-26
06:13:47,53,2022-11-26
06:14:02,52,2022-11-26
06:14:12,53,2022-11-26
06:14:17,54,2022-11-26
06:14:32,54,2022-11-26
06:14:47,54,2022-11-26
06:14:52,53,2022-11-26
06:15:07,53,2022-11-26
06:15:22,53,2022-11-26
06:15:32,54,2022-11-26
06:15:37,53,2022-11-26
06:15:52,53,2022-11-26
06:16:07,53,2022-11-26
06:16:22,53,2022-11-26
06:16:37,53,2022-11-26
06:16:52,53,2022-11-26
06:17:07,53,2022-11-26
06:17:12,54,2022-11-26
06:17:17,55,2022-11-26
06:17:22,54,2022-11-26
06:17:32,53,2022-11-26
06:17:47,53,2022-11-26
06:18:02,52,2022-11-26
06:18:17,52,2022-11-26
06:18:32,52,2022-11-26
06:18:42,53,2022-11-26
06:18:57,53,2022-11-26
06:19:12,53,2022-11-26
06:19:27,53,2022-11-26
06:19:32,55,2022-11-26
06:19:47,55,2022-11-26
06:20:02,53,2022-11-26
06:20:17,53,2022-11-26
06:20:22,54,2022-11-26
06:20:37,54,2022-11-26
06:20:52,54,2022-11-26
06:20:57,53,2022-11-26
06:21:12,53,2022-11-26
06:21:22,55,2022-11-26
06:21:27,56,2022-11-26
06:21:42,57,2022-11-26
06:21:52,56,2022-11-26
06:21:57,55,2022-11-26
06:22:02,54,2022-11-26
06:22:07,54,2022-11-26
06:22:12,53,2022-11-26
06:22:27,53,2022-11-26
06:22:42,53,2022-11-26
06:22:57,53,2022-11-26
06:23:12,53,2022-11-26
06:23:22,54,2022-11-26
06:23:27,55,2022-11-26
06:23:32,54,2022-11-26
06:23:47,54,2022-11-26
06:24:02,53,2022-11-26
06:24:17,53,2022-11-26
06:24:27,54,2022-11-26
06:24:32,55,2022-11-26
06:24:47,55,2022-11-26
06:24:52,53,2022-11-26
06:25:07,52,2022-11-26
06:25:22,54,2022-11-26
06:25:37,54,2022-11-26
06:25:47,53,2022-11-26
06:26:02,52,2022-11-26
06:26:17,53,2022-11-26
06:26:32,53,2022-11-26
06:26:37,52,2022-11-26
06:26:52,52,2022-11-26
06:26:57,53,2022-11-26
06:27:02,54,2022-11-26
06:27:07,54,2022-11-26
06:27:22,54,2022-11-26
06:27:27,53,2022-11-26
06:27:42,53,2022-11-26
06:27:57,53,2022-11-26
06:28:02,54,2022-11-26
06:28:07,53,2022-11-26
06:28:22,54,2022-11-26
06:28:37,53,2022-11-26
06:28:52,53,2022-11-26
06:28:57,54,2022-11-26
06:29:02,55,2022-11-26
06:29:07,54,2022-11-26
06:29:22,54,2022-11-26
06:29:32,55,2022-11-26
06:29:37,54,2022-11-26
06:29:47,53,2022-11-26
06:29:57,52,2022-11-26
06:30:12,53,2022-11-26
06:30:22,54,2022-11-26
06:30:37,54,2022-11-26
06:30:42,53,2022-11-26
06:30:57,53,2022-11-26
06:31:12,53,2022-11-26
06:31:27,53,2022-11-26
06:31:42,53,2022-11-26
06:31:47,54,2022-11-26
06:31:52,53,2022-11-26
06:32:07,53,2022-11-26
06:32:22,53,2022-11-26
06:32:37,53,2022-11-26
06:32:47,54,2022-11-26
06:32:52,55,2022-11-26
06:33:07,54,2022-11-26
06:33:12,52,2022-11-26
06:33:27,51,2022-11-26
06:33:42,51,2022-11-26
06:33:47,52,2022-11-26
06:33:52,53,2022-11-26
06:34:07,52,2022-11-26
06:34:17,53,2022-11-26
06:34:27,52,2022-11-26
06:34:42,53,2022-11-26
06:34:47,54,2022-11-26
06:35:02,53,2022-11-26
06:35:17,53,2022-11-26
06:35:22,52,2022-11-26
06:35:37,52,2022-11-26
06:35:47,54,2022-11-26
06:35:52,53,2022-11-26
06:36:07,53,2022-11-26
06:36:22,53,2022-11-26
06:36:37,53,2022-11-26
06:36:52,53,2022-11-26
06:36:57,53,2022-11-26
06:37:07,52,2022-11-26
06:37:22,52,2022-11-26
06:37:32,53,2022-11-26
06:37:47,53,2022-11-26
06:37:52,54,2022-11-26
06:38:07,54,2022-11-26
06:38:22,54,2022-11-26
06:38:27,53,2022-11-26
06:38:42,52,2022-11-26
06:38:57,52,2022-11-26
06:39:12,52,2022-11-26
06:39:27,52,2022-11-26
06:39:42,52,2022-11-26
06:39:47,53,2022-11-26
06:40:02,53,2022-11-26
06:40:17,53,2022-11-26
06:40:32,53,2022-11-26
06:40:47,53,2022-11-26
06:40:57,54,2022-11-26
06:41:02,53,2022-11-26
06:41:17,53,2022-11-26
06:41:22,54,2022-11-26
06:41:32,53,2022-11-26
06:41:42,52,2022-11-26
06:41:57,53,2022-11-26
06:42:07,54,2022-11-26
06:42:12,54,2022-11-26
06:42:17,53,2022-11-26
06:42:22,52,2022-11-26
06:42:27,51,2022-11-26
06:42:37,52,2022-11-26
06:42:52,52,2022-11-26
06:43:07,55,2022-11-26
06:43:22,54,2022-11-26
06:43:37,54,2022-11-26
06:43:47,53,2022-11-26
06:44:02,52,2022-11-26
06:44:17,53,2022-11-26
06:44:22,52,2022-11-26
06:44:32,53,2022-11-26
06:44:42,52,2022-11-26
06:44:57,52,2022-11-26
06:45:07,53,2022-11-26
06:45:22,53,2022-11-26
06:45:37,53,2022-11-26
06:45:52,52,2022-11-26
06:46:07,53,2022-11-26
06:46:22,53,2022-11-26
06:46:37,53,2022-11-26
06:46:52,53,2022-11-26
06:47:07,53,2022-11-26
06:47:17,55,2022-11-26
06:47:22,56,2022-11-26
06:47:27,55,2022-11-26
06:47:42,54,2022-11-26
06:47:47,53,2022-11-26
06:48:02,53,2022-11-26
06:48:17,54,2022-11-26
06:48:32,53,2022-11-26
06:48:37,54,2022-11-26
06:48:42,53,2022-11-26
06:48:47,52,2022-11-26
06:49:02,52,2022-11-26
06:49:17,52,2022-11-26
06:49:32,53,2022-11-26
06:49:37,54,2022-11-26
06:49:42,53,2022-11-26
06:49:47,52,2022-11-26
06:50:02,53,2022-11-26
06:50:17,53,2022-11-26
06:50:32,53,2022-11-26
06:50:47,53,2022-11-26
06:50:52,52,2022-11-26
06:51:02,53,2022-11-26
06:51:07,54,2022-11-26
06:51:22,55,2022-11-26
06:51:32,54,2022-11-26
06:51:42,53,2022-11-26
06:51:57,53,2022-11-26
06:52:02,52,2022-11-26
06:52:07,52,2022-11-26
06:52:12,53,2022-11-26
06:52:27,53,2022-11-26
06:52:42,53,2022-11-26
06:52:58,53,2022-11-26
06:53:08,54,2022-11-26
06:53:23,54,2022-11-26
06:53:33,53,2022-11-26
06:53:48,53,2022-11-26
06:54:03,53,2022-11-26
06:54:18,54,2022-11-26
06:54:33,53,2022-11-26
06:54:48,53,2022-11-26
06:54:53,52,2022-11-26
06:55:03,53,2022-11-26
06:55:13,55,2022-11-26
06:55:18,56,2022-11-26
06:55:23,55,2022-11-26
06:55:28,54,2022-11-26
06:55:38,53,2022-11-26
06:55:53,52,2022-11-26
06:56:08,51,2022-11-26
06:56:23,52,2022-11-26
06:56:38,51,2022-11-26
06:56:48,52,2022-11-26
06:57:03,52,2022-11-26
06:57:18,52,2022-11-26
06:57:33,52,2022-11-26
06:57:48,52,2022-11-26
06:58:03,53,2022-11-26
06:58:18,53,2022-11-26
06:58:23,52,2022-11-26
06:58:38,52,2022-11-26
06:58:53,52,2022-11-26
06:59:03,53,2022-11-26
06:59:13,54,2022-11-26
06:59:23,53,2022-11-26
06:59:38,52,2022-11-26
06:59:43,51,2022-11-26
06:59:53,52,2022-11-26
07:00:08,52,2022-11-26
07:00:23,52,2022-11-26
07:00:38,52,2022-11-26
07:00:53,52,2022-11-26
07:01:08,51,2022-11-26
07:01:13,52,2022-11-26
07:01:28,52,2022-11-26
07:01:43,52,2022-11-26
07:01:48,53,2022-11-26
07:02:03,52,2022-11-26
07:02:18,52,2022-11-26
07:02:28,53,2022-11-26
07:02:43,52,2022-11-26
07:02:58,52,2022-11-26
07:03:13,52,2022-11-26
07:03:18,53,2022-11-26
07:03:33,53,2022-11-26
07:03:43,52,2022-11-26
07:03:48,51,2022-11-26
07:03:58,52,2022-11-26
07:04:03,53,2022-11-26
07:04:18,53,2022-11-26
07:04:33,52,2022-11-26
07:04:48,52,2022-11-26
07:05:03,52,2022-11-26
07:05:18,52,2022-11-26
07:05:28,53,2022-11-26
07:05:38,52,2022-11-26
07:05:53,52,2022-11-26
07:06:03,53,2022-11-26
07:06:08,52,2022-11-26
07:06:18,53,2022-11-26
07:06:23,54,2022-11-26
07:06:38,54,2022-11-26
07:06:43,53,2022-11-26
07:06:58,53,2022-11-26
07:07:13,53,2022-11-26
07:07:18,54,2022-11-26
07:07:23,53,2022-11-26
07:07:28,52,2022-11-26
07:07:43,52,2022-11-26
07:07:58,53,2022-11-26
07:08:02,53,2022-11-26
07:08:08,53,2022-11-26
07:08:18,52,2022-11-26
07:08:33,52,2022-11-26
07:08:43,51,2022-11-26
07:08:48,52,2022-11-26
07:09:03,52,2022-11-26
07:09:18,52,2022-11-26
07:09:33,52,2022-11-26
07:09:48,52,2022-11-26
07:10:03,52,2022-11-26
07:10:08,51,2022-11-26
07:10:18,52,2022-11-26
07:10:23,53,2022-11-26
07:10:28,52,2022-11-26
07:10:43,51,2022-11-26
07:10:53,52,2022-11-26
07:10:58,53,2022-11-26
07:11:13,53,2022-11-26
07:11:28,52,2022-11-26
07:11:43,55,2022-11-26
07:11:48,54,2022-11-26
07:11:58,53,2022-11-26
07:12:03,52,2022-11-26
07:12:18,51,2022-11-26
07:12:33,51,2022-11-26
07:12:43,52,2022-11-26
07:12:48,55,2022-11-26
07:12:53,54,2022-11-26
07:12:58,53,2022-11-26
07:13:13,53,2022-11-26
07:13:28,53,2022-11-26
07:13:43,52,2022-11-26
07:13:58,52,2022-11-26
07:14:13,52,2022-11-26
07:14:28,53,2022-11-26
07:14:43,53,2022-11-26
07:14:58,53,2022-11-26
07:15:03,55,2022-11-26
07:15:08,59,2022-11-26
07:15:13,58,2022-11-26
07:15:18,57,2022-11-26
07:15:28,56,2022-11-26
07:15:43,55,2022-11-26
07:15:48,54,2022-11-26
07:16:03,54,2022-11-26
07:16:08,57,2022-11-26
07:16:13,70,2022-11-26
07:16:18,75,2022-11-26
07:16:23,72,2022-11-26
07:16:28,68,2022-11-26
07:16:33,63,2022-11-26
07:16:38,61,2022-11-26
07:16:43,59,2022-11-26
07:16:48,58,2022-11-26
07:16:53,57,2022-11-26
07:16:58,54,2022-11-26
07:17:03,53,2022-11-26
07:17:13,52,2022-11-26
07:17:18,52,2022-11-26
07:17:28,59,2022-11-26
07:17:33,65,2022-11-26
07:17:38,63,2022-11-26
07:17:43,62,2022-11-26
07:17:48,60,2022-11-26
07:17:53,57,2022-11-26
07:17:58,53,2022-11-26
07:18:08,52,2022-11-26
07:18:23,52,2022-11-26
07:18:38,52,2022-11-26
07:18:48,53,2022-11-26
07:18:53,54,2022-11-26
07:19:03,53,2022-11-26
07:19:08,54,2022-11-26
07:19:23,54,2022-11-26
07:19:38,54,2022-11-26
07:19:53,53,2022-11-26
07:20:08,53,2022-11-26
07:20:13,52,2022-11-26
07:20:28,54,2022-11-26
07:20:43,55,2022-11-26
07:20:48,57,2022-11-26
07:20:53,58,2022-11-26
07:21:03,57,2022-11-26
07:21:13,55,2022-11-26
07:21:28,55,2022-11-26
07:21:33,58,2022-11-26
07:21:38,61,2022-11-26
07:21:48,59,2022-11-26
07:21:53,58,2022-11-26
07:22:03,57,2022-11-26
07:22:08,56,2022-11-26
07:22:13,57,2022-11-26
07:22:18,60,2022-11-26
07:22:23,60,2022-11-26
07:22:38,69,2022-11-26
07:22:48,62,2022-11-26
07:22:53,59,2022-11-26
07:22:58,57,2022-11-26
07:23:03,55,2022-11-26
07:23:08,54,2022-11-26
07:23:18,53,2022-11-26
07:23:23,52,2022-11-26
07:23:38,52,2022-11-26
07:23:43,53,2022-11-26
07:23:48,52,2022-11-26
07:23:53,53,2022-11-26
07:23:58,54,2022-11-26
07:24:03,55,2022-11-26
07:24:13,56,2022-11-26
07:24:18,55,2022-11-26
07:24:28,59,2022-11-26
07:24:33,65,2022-11-26
07:24:38,63,2022-11-26
07:24:43,57,2022-11-26
07:24:48,54,2022-11-26
07:24:58,53,2022-11-26
07:25:13,52,2022-11-26
07:25:23,53,2022-11-26
07:25:28,54,2022-11-26
07:25:38,53,2022-11-26
07:25:53,53,2022-11-26
07:26:08,54,2022-11-26
07:26:23,54,2022-11-26
07:26:28,55,2022-11-26
07:26:38,56,2022-11-26
07:26:53,56,2022-11-26
07:27:08,57,2022-11-26
07:27:18,56,2022-11-26
07:27:23,55,2022-11-26
07:27:28,54,2022-11-26
07:27:43,54,2022-11-26
07:27:48,55,2022-11-26
07:27:53,57,2022-11-26
07:27:58,59,2022-11-26
07:28:08,58,2022-11-26
07:28:18,59,2022-11-26
07:28:23,60,2022-11-26
07:28:28,58,2022-11-26
07:28:33,56,2022-11-26
07:28:38,55,2022-11-26
07:28:43,54,2022-11-26
07:28:58,54,2022-11-26
07:29:13,54,2022-11-26
07:29:28,54,2022-11-26
07:29:33,55,2022-11-26
07:29:48,56,2022-11-26
07:30:03,56,2022-11-26
07:30:18,56,2022-11-26
07:30:33,57,2022-11-26
07:30:38,57,2022-11-26
07:30:48,58,2022-11-26
07:30:53,70,2022-11-26
07:30:58,74,2022-11-26
07:31:03,69,2022-11-26
07:31:08,67,2022-11-26
07:31:13,66,2022-11-26
07:31:18,64,2022-11-26
07:31:23,62,2022-11-26
07:31:28,59,2022-11-26
07:31:33,57,2022-11-26
07:31:38,55,2022-11-26
07:31:43,53,2022-11-26
07:31:48,52,2022-11-26
